enhanced_altitude_value,enhanced_altitude_units,enhanced_speed_value,enhanced_speed_units,heading_value,heading_units,id_value,id_units,position_lat_value,position_lat_units,position_long_value,position_long_units,readable_time_value,readable_time_units,timestamp_value,timestamp_units,timestamp_ms_value,timestamp_ms_units,unknown1_value,unknown1_units,unknown2_value,unknown2_units,unknown3_value,unknown3_units,unknown4_value,unknown4_units,unknown5_value,unknown5_units,utc_timestamp_value,utc_timestamp_units
299.32,m,0,m/s,320.04,degrees,1540,,578750570.2,semicircles,-854768687.6,semicircles,14:50:44,,1152,s,713,ms,3,,3,,4,,214,,127,,862426201,s
299.4,m,0,m/s,320.04,degrees,1541,,578750559.4,semicircles,-854768680.2,semicircles,14:50:45,,1153,s,213,ms,3,,3,,4,,214,,127,,862426202,s
299.4,m,0,m/s,320.04,degrees,1542,,578750549.2,semicircles,-854768662.2,semicircles,14:50:45,,1153,s,713,ms,3,,3,,4,,214,,127,,862426202,s
299.4,m,0,m/s,320.04,degrees,1543,,578750558.4,semicircles,-854768655,semicircles,14:50:46,,1154,s,213,ms,3,,3,,4,,214,,127,,862426203,s
299.2,m,0,m/s,320.04,degrees,1544,,578750573,semicircles,-854768657.4,semicircles,14:50:46,,1154,s,713,ms,3,,3,,4,,214,,127,,862426203,s
299.12,m,0,m/s,320.04,degrees,1545,,578750587,semicircles,-854768656.2,semicircles,14:50:47,,1155,s,213,ms,3,,3,,4,,214,,127,,862426204,s
299,m,0,m/s,320.04,degrees,1546,,578750599.4,semicircles,-854768653.8,semicircles,14:50:47,,1155,s,713,ms,3,,3,,4,,214,,127,,862426204,s
298.88,m,0,m/s,320.04,degrees,1547,,578750606,semicircles,-854768644.8,semicircles,14:50:48,,1156,s,213,ms,3,,3,,4,,214,,127,,862426205,s
299,m,0,m/s,320.04,degrees,1548,,578750606.8,semicircles,-854768625.2,semicircles,14:50:48,,1156,s,713,ms,3,,3,,4,,214,,127,,862426205,s
299.2,m,0,m/s,320.04,degrees,1549,,578750605.8,semicircles,-854768600.8,semicircles,14:50:49,,1157,s,213,ms,3,,3,,4,,214,,127,,862426206,s
299.2,m,0,m/s,320.04,degrees,1550,,578750608.2,semicircles,-854768590.8,semicircles,14:50:49,,1157,s,713,ms,3,,3,,4,,214,,127,,862426206,s
299.2,m,0,m/s,320.04,degrees,1551,,578750597,semicircles,-854768590.2,semicircles,14:50:50,,1158,s,213,ms,3,,3,,4,,189.2,,126.8,,862426207,s
299.2,m,0,m/s,320.04,degrees,1552,,578750587.8,semicircles,-854768594.8,semicircles,14:50:50,,1158,s,713,ms,3,,3,,4,,90,,126,,862426207,s
299.2,m,0,m/s,320.04,degrees,1553,,578750582.2,semicircles,-854768600.4,semicircles,14:50:51,,1159,s,213,ms,3,,3,,4,,90,,126,,862426208,s
299.2,m,0,m/s,320.04,degrees,1554,,578750582.8,semicircles,-854768599.6,semicircles,14:50:51,,1159,s,713,ms,3,,3,,4,,90,,126,,862426208,s
299.2,m,0,m/s,320.04,degrees,1555,,578750574.2,semicircles,-854768587,semicircles,14:50:52,,1160,s,213,ms,3,,3,,4,,90,,126,,862426209,s
299.2,m,0,m/s,320.04,degrees,1556,,578750565.8,semicircles,-854768577,semicircles,14:50:52,,1160,s,713,ms,3,,3,,4,,90,,126,,862426209,s
299.2,m,0,m/s,320.04,degrees,1557,,578750566.2,semicircles,-854768563.4,semicircles,14:50:53,,1161,s,213,ms,3,,3,,4,,87.2,,113.2,,862426210,s
299.2,m,0,m/s,320.04,degrees,1558,,578750563.4,semicircles,-854768547.4,semicircles,14:50:53,,1161,s,713,ms,3,,3,,4,,83,,94,,862426210,s
299.2,m,0,m/s,320.04,degrees,1559,,578750567.4,semicircles,-854768528.6,semicircles,14:50:54,,1162,s,213,ms,3,,3,,4,,83,,94,,862426211,s
299.2,m,0,m/s,320.04,degrees,1560,,578750578,semicircles,-854768535.4,semicircles,14:50:54,,1162,s,713,ms,3,,3,,4,,83,,94,,862426211,s
299.2,m,0,m/s,320.04,degrees,1561,,578750576.6,semicircles,-854768555.2,semicircles,14:50:55,,1163,s,213,ms,3,,3,,4,,83,,94,,862426212,s
299.2,m,0,m/s,320.04,degrees,1562,,578750561,semicircles,-854768572.4,semicircles,14:50:55,,1163,s,713,ms,3,,3,,4,,83,,94,,862426212,s
299.08,m,0,m/s,320.04,degrees,1563,,578750544.4,semicircles,-854768584,semicircles,14:50:56,,1164,s,213,ms,3,,3,,4,,83,,94,,862426213,s
299,m,0,m/s,320.04,degrees,1564,,578750540.2,semicircles,-854768590,semicircles,14:50:56,,1164,s,713,ms,3,,3,,4,,83,,94,,862426213,s
299,m,0,m/s,320.04,degrees,1565,,578750532.6,semicircles,-854768598.8,semicircles,14:50:57,,1165,s,213,ms,3,,3,,4,,150,,96,,862426214,s
299,m,0,m/s,320.04,degrees,1566,,578750536.2,semicircles,-854768611.4,semicircles,14:50:57,,1165,s,713,ms,3,,3,,4,,150,,96,,862426214,s
299,m,0,m/s,320.04,degrees,1567,,578750541.6,semicircles,-854768626.6,semicircles,14:50:58,,1166,s,213,ms,3,,3,,4,,150,,96,,862426215,s
299,m,0,m/s,320.04,degrees,1568,,578750552.2,semicircles,-854768630,semicircles,14:50:58,,1166,s,713,ms,3,,3,,4,,150,,96,,862426215,s
299,m,0,m/s,320.04,degrees,1569,,578750555.8,semicircles,-854768639.6,semicircles,14:50:59,,1167,s,213,ms,3,,3,,4,,150,,96,,862426216,s
299,m,0,m/s,320.04,degrees,1570,,578750567.2,semicircles,-854768648.8,semicircles,14:50:59,,1167,s,713,ms,3,,3,,4,,150,,96,,862426216,s
299.2,m,0.4226,m/s,340.486,degrees,1571,,578750590.2,semicircles,-854768653.2,semicircles,14:51:00,,1168,s,213,ms,3,,3,,4,,150,,96,,862426217,s
299,m,0.1832,m/s,351.588,degrees,1572,,578750609.6,semicircles,-854768653.4,semicircles,14:51:00,,1168,s,713,ms,3,,3,,4,,96.4,,94.4,,862426217,s
299,m,0,m/s,351.21,degrees,1573,,578750603.6,semicircles,-854768658,semicircles,14:51:01,,1169,s,213,ms,3,,3,,4,,83,,94,,862426218,s
299.12,m,0,m/s,351.21,degrees,1574,,578750599,semicircles,-854768672.6,semicircles,14:51:01,,1169,s,713,ms,3,,3,,4,,83,,94,,862426218,s
299.2,m,0,m/s,351.21,degrees,1575,,578750593.6,semicircles,-854768684.4,semicircles,14:51:02,,1170,s,213,ms,3,,3,,4,,83,,94,,862426219,s
299.08,m,0,m/s,351.21,degrees,1576,,578750581.2,semicircles,-854768684.4,semicircles,14:51:02,,1170,s,713,ms,3,,3,,4,,83,,94,,862426219,s
299,m,0,m/s,351.21,degrees,1577,,578750558.8,semicircles,-854768667,semicircles,14:51:03,,1171,s,213,ms,3,,3,,4,,83,,94,,862426220,s
299,m,0,m/s,351.21,degrees,1578,,578750542.6,semicircles,-854768649.4,semicircles,14:51:03,,1171,s,713,ms,3,,3,,4,,83,,94,,862426220,s
299,m,0,m/s,351.21,degrees,1579,,578750539.2,semicircles,-854768632.2,semicircles,14:51:04,,1172,s,213,ms,3,,3,,4,,83,,94,,862426221,s
299,m,0.2868,m/s,157.074,degrees,1580,,578750545.6,semicircles,-854768604.6,semicircles,14:51:04,,1172,s,713,ms,3,,3,,4,,96.4,,94.4,,862426221,s
299,m,0.4856,m/s,31.336,degrees,1581,,578750562.8,semicircles,-854768582.8,semicircles,14:51:05,,1173,s,213,ms,3,,3,,4,,83,,94,,862426222,s
298.8,m,0.4106,m/s,23.196,degrees,1582,,578750571.6,semicircles,-854768578.2,semicircles,14:51:05,,1173,s,713,ms,3,,3,,4,,83,,94,,862426222,s
298.8,m,0.3404,m/s,18.156,degrees,1583,,578750578.6,semicircles,-854768576.6,semicircles,14:51:06,,1174,s,213,ms,3,,3,,4,,83,,94,,862426223,s
298.8,m,0,m/s,18.75,degrees,1584,,578750580.8,semicircles,-854768566.8,semicircles,14:51:06,,1174,s,713,ms,3,,3,,4,,96.4,,94.4,,862426223,s
298.8,m,0,m/s,18.75,degrees,1585,,578750574.8,semicircles,-854768576.2,semicircles,14:51:07,,1175,s,213,ms,3,,3,,4,,83,,94,,862426224,s
298.8,m,0,m/s,18.75,degrees,1586,,578750564.4,semicircles,-854768596.4,semicircles,14:51:07,,1175,s,713,ms,3,,3,,4,,83,,94,,862426224,s
298.72,m,0,m/s,18.75,degrees,1587,,578750552.6,semicircles,-854768595.6,semicircles,14:51:08,,1176,s,213,ms,3,,3,,4,,83,,94,,862426225,s
298.8,m,0,m/s,18.75,degrees,1588,,578750557,semicircles,-854768594.4,semicircles,14:51:08,,1176,s,713,ms,3,,3,,4,,83,,94,,862426225,s
298.6,m,0,m/s,18.75,degrees,1589,,578750554,semicircles,-854768595.8,semicircles,14:51:09,,1177,s,213,ms,3,,3,,4,,83,,94,,862426226,s
298.64,m,0,m/s,18.75,degrees,1590,,578750554.8,semicircles,-854768595.8,semicircles,14:51:09,,1177,s,713,ms,3,,3,,4,,83,,94,,862426226,s
298.8,m,0,m/s,18.75,degrees,1591,,578750559.2,semicircles,-854768602,semicircles,14:51:10,,1178,s,213,ms,3,,3,,4,,83,,94,,862426227,s
298.8,m,0,m/s,18.75,degrees,1592,,578750563,semicircles,-854768613.2,semicircles,14:51:10,,1178,s,713,ms,3,,3,,4,,96.4,,94.4,,862426227,s
298.8,m,0,m/s,18.75,degrees,1593,,578750570.6,semicircles,-854768627.4,semicircles,14:51:11,,1179,s,213,ms,3,,3,,4,,109.8,,94.8,,862426228,s
298.8,m,0,m/s,18.75,degrees,1594,,578750574.4,semicircles,-854768636.6,semicircles,14:51:11,,1179,s,713,ms,3,,3,,4,,150,,96,,862426228,s
298.8,m,0,m/s,18.75,degrees,1595,,578750572,semicircles,-854768644.8,semicircles,14:51:12,,1180,s,213,ms,3,,3,,4,,83,,94,,862426229,s
298.8,m,0,m/s,18.75,degrees,1596,,578750570.6,semicircles,-854768656.4,semicircles,14:51:12,,1180,s,713,ms,3,,3,,4,,83,,94,,862426229,s
298.8,m,0,m/s,18.75,degrees,1597,,578750572.8,semicircles,-854768670.6,semicircles,14:51:13,,1181,s,213,ms,3,,3,,4,,83,,94,,862426230,s
298.8,m,0,m/s,18.75,degrees,1598,,578750585,semicircles,-854768685.8,semicircles,14:51:13,,1181,s,713,ms,3,,3,,4,,83,,94,,862426230,s
298.72,m,0,m/s,18.75,degrees,1599,,578750585,semicircles,-854768695.4,semicircles,14:51:14,,1182,s,213,ms,3,,3,,4,,83,,94,,862426231,s
298.6,m,0,m/s,18.75,degrees,1600,,578750577.8,semicircles,-854768702.6,semicircles,14:51:14,,1182,s,713,ms,3,,3,,4,,83,,94,,862426231,s
298.6,m,0,m/s,18.75,degrees,1601,,578750573,semicircles,-854768703,semicircles,14:51:15,,1183,s,213,ms,3,,3,,4,,83,,94,,862426232,s
298.6,m,0,m/s,18.75,degrees,1602,,578750572.8,semicircles,-854768714.4,semicircles,14:51:15,,1183,s,713,ms,3,,3,,4,,83,,94,,862426232,s
298.6,m,0,m/s,18.75,degrees,1603,,578750573,semicircles,-854768734.2,semicircles,14:51:16,,1184,s,213,ms,3,,3,,4,,83,,94,,862426233,s
298.6,m,0.2728,m/s,237.67,degrees,1604,,578750584.4,semicircles,-854768764.4,semicircles,14:51:16,,1184,s,713,ms,3,,3,,4,,83,,94,,862426233,s
298.6,m,0.356,m/s,293.158,degrees,1605,,578750592.6,semicircles,-854768786.8,semicircles,14:51:17,,1185,s,213,ms,3,,3,,4,,83,,94,,862426234,s
298.6,m,0.2602,m/s,287.396,degrees,1606,,578750587.2,semicircles,-854768799.6,semicircles,14:51:17,,1185,s,713,ms,3,,3,,4,,83,,94,,862426234,s
298.6,m,0,m/s,287.3,degrees,1607,,578750578.4,semicircles,-854768801.2,semicircles,14:51:18,,1186,s,213,ms,3,,3,,4,,83,,94,,862426235,s
298.6,m,0,m/s,287.3,degrees,1608,,578750578,semicircles,-854768797.4,semicircles,14:51:18,,1186,s,713,ms,3,,3,,4,,83,,94,,862426235,s
298.6,m,0,m/s,287.3,degrees,1609,,578750582.2,semicircles,-854768796.8,semicircles,14:51:19,,1187,s,213,ms,3,,3,,4,,83,,94,,862426236,s
298.6,m,0,m/s,287.3,degrees,1610,,578750579.4,semicircles,-854768799.4,semicircles,14:51:19,,1187,s,713,ms,3,,3,,4,,83,,94,,862426236,s
298.6,m,0,m/s,287.3,degrees,1611,,578750583.4,semicircles,-854768795.2,semicircles,14:51:20,,1188,s,213,ms,3,,3,,4,,136.6,,95.6,,862426237,s
298.6,m,0,m/s,287.3,degrees,1612,,578750594.4,semicircles,-854768805,semicircles,14:51:20,,1188,s,713,ms,3,,3,,4,,96.4,,94.4,,862426237,s
298.6,m,0,m/s,287.3,degrees,1613,,578750599.4,semicircles,-854768807,semicircles,14:51:21,,1189,s,213,ms,3,,3,,4,,83,,94,,862426238,s
298.6,m,0,m/s,287.3,degrees,1614,,578750602.6,semicircles,-854768811.8,semicircles,14:51:21,,1189,s,713,ms,3,,3,,4,,83,,94,,862426238,s
298.6,m,0,m/s,287.3,degrees,1615,,578750610.4,semicircles,-854768826.2,semicircles,14:51:22,,1190,s,213,ms,3,,3,,4,,83,,94,,862426239,s
298.6,m,0,m/s,287.3,degrees,1616,,578750618,semicircles,-854768845.4,semicircles,14:51:22,,1190,s,713,ms,3,,3,,4,,83,,94,,862426239,s
298.6,m,0,m/s,287.3,degrees,1617,,578750623,semicircles,-854768864.6,semicircles,14:51:23,,1191,s,213,ms,3,,3,,4,,83,,94,,862426240,s
298.6,m,0,m/s,287.3,degrees,1618,,578750634.8,semicircles,-854768881.8,semicircles,14:51:23,,1191,s,713,ms,3,,3,,4,,83,,94,,862426240,s
298.6,m,0,m/s,287.3,degrees,1619,,578750642.6,semicircles,-854768901.8,semicircles,14:51:24,,1192,s,213,ms,3,,3,,4,,83,,94,,862426241,s
298.6,m,0.116,m/s,291.962,degrees,1620,,578750644.8,semicircles,-854768919.6,semicircles,14:51:24,,1192,s,713,ms,3,,3,,4,,83,,94,,862426241,s
298.6,m,0.6362,m/s,300.766,degrees,1621,,578750661.4,semicircles,-854768957.4,semicircles,14:51:25,,1193,s,213,ms,3,,3,,4,,96.4,,94.4,,862426242,s
298.6,m,0.6944,m/s,295.972,degrees,1622,,578750676,semicircles,-854769008.8,semicircles,14:51:25,,1193,s,713,ms,3,,3,,4,,83,,94,,862426242,s
298.4,m,0.6872,m/s,293.794,degrees,1623,,578750685.8,semicircles,-854769052.8,semicircles,14:51:26,,1194,s,213,ms,3,,3,,4,,83,,94,,862426243,s
298.4,m,0.686,m/s,298.02,degrees,1624,,578750712,semicircles,-854769098.8,semicircles,14:51:26,,1194,s,713,ms,3,,3,,4,,83,,94,,862426243,s
298.4,m,0.7086,m/s,307.014,degrees,1625,,578750749.2,semicircles,-854769117.8,semicircles,14:51:27,,1195,s,213,ms,3,,3,,4,,83,,94,,862426244,s
298.4,m,0.6324,m/s,314.226,degrees,1626,,578750771.6,semicircles,-854769110.4,semicircles,14:51:27,,1195,s,713,ms,3,,3,,4,,83,,94,,862426244,s
298.4,m,0.5766,m/s,320.722,degrees,1627,,578750793,semicircles,-854769098.2,semicircles,14:51:28,,1196,s,213,ms,3,,3,,4,,83,,94,,862426245,s
298.32,m,0.534,m/s,327.94,degrees,1628,,578750821.4,semicircles,-854769074.6,semicircles,14:51:28,,1196,s,713,ms,3,,3,,4,,83,,94,,862426245,s
298.2,m,0.5502,m/s,331.268,degrees,1629,,578750862.6,semicircles,-854769056.4,semicircles,14:51:29,,1197,s,213,ms,3,,3,,4,,96.2,,94.4,,862426246,s
298.2,m,0.5752,m/s,336.222,degrees,1630,,578750904.6,semicircles,-854769038.4,semicircles,14:51:29,,1197,s,713,ms,3,,3,,4,,149,,96,,862426246,s
298.2,m,0.5678,m/s,337.26,degrees,1631,,578750923.2,semicircles,-854769030.6,semicircles,14:51:30,,1198,s,213,ms,3,,3,,4,,149,,96,,862426247,s
298.2,m,0.5252,m/s,333.976,degrees,1632,,578750925.8,semicircles,-854769045.6,semicircles,14:51:30,,1198,s,713,ms,3,,3,,4,,149,,96,,862426247,s
298.12,m,0.4926,m/s,333.062,degrees,1633,,578750937.6,semicircles,-854769046.4,semicircles,14:51:31,,1199,s,213,ms,3,,3,,4,,149,,96,,862426248,s
298,m,0.463,m/s,333.956,degrees,1634,,578750947,semicircles,-854769040.8,semicircles,14:51:31,,1199,s,713,ms,3,,3,,4,,109.4,,94.8,,862426248,s
298,m,0.4404,m/s,334.276,degrees,1635,,578750954.8,semicircles,-854769039.8,semicircles,14:51:32,,1200,s,213,ms,3,,3,,4,,83,,94,,862426249,s
298,m,0.4198,m/s,334.248,degrees,1636,,578750961.4,semicircles,-854769041,semicircles,14:51:32,,1200,s,713,ms,3,,3,,4,,83,,94,,862426249,s
297.88,m,0.4112,m/s,332.23,degrees,1637,,578750971.2,semicircles,-854769054.8,semicircles,14:51:33,,1201,s,213,ms,3,,3,,4,,83,,94,,862426250,s
297.8,m,0.408,m/s,329.556,degrees,1638,,578750981.6,semicircles,-854769076.2,semicircles,14:51:33,,1201,s,713,ms,3,,3,,4,,83,,94,,862426250,s
297.8,m,0.4124,m/s,331.8,degrees,1639,,578750996.2,semicircles,-854769079.8,semicircles,14:51:34,,1202,s,213,ms,3,,3,,4,,83,,94,,862426251,s
297.8,m,0.3938,m/s,336.902,degrees,1640,,578751000.4,semicircles,-854769059.4,semicircles,14:51:34,,1202,s,713,ms,3,,3,,4,,83,,94,,862426251,s
297.6,m,0.3488,m/s,336.886,degrees,1641,,578750969.2,semicircles,-854769033.6,semicircles,14:51:35,,1203,s,213,ms,3,,3,,4,,83,,94,,862426252,s
297.6,m,0.246,m/s,336.73,degrees,1642,,578750955.6,semicircles,-854769012.8,semicircles,14:51:35,,1203,s,713,ms,3,,3,,4,,83,,94,,862426252,s
297.6,m,0,m/s,336.68,degrees,1643,,578750945.6,semicircles,-854768992.8,semicircles,14:51:36,,1204,s,213,ms,3,,3,,4,,83,,94,,862426253,s
297.6,m,0,m/s,336.68,degrees,1644,,578750940,semicircles,-854768944.4,semicircles,14:51:36,,1204,s,713,ms,3,,3,,4,,83,,94,,862426253,s
297.44,m,0,m/s,336.68,degrees,1645,,578750936.6,semicircles,-854768893.6,semicircles,14:51:37,,1205,s,213,ms,3,,3,,4,,83,,94,,862426254,s
297.4,m,0,m/s,336.68,degrees,1646,,578750926,semicircles,-854768886.8,semicircles,14:51:37,,1205,s,713,ms,3,,3,,4,,83,,94,,862426254,s
297.4,m,0,m/s,336.68,degrees,1647,,578750909,semicircles,-854768928,semicircles,14:51:38,,1206,s,213,ms,3,,3,,4,,83,,94,,862426255,s
297.4,m,0,m/s,336.68,degrees,1648,,578750913.8,semicircles,-854768973.4,semicircles,14:51:38,,1206,s,713,ms,3,,3,,4,,83,,94,,862426255,s
297.36,m,0,m/s,336.68,degrees,1649,,578750925,semicircles,-854768940.4,semicircles,14:51:39,,1207,s,213,ms,3,,3,,4,,83,,94,,862426256,s
297.2,m,0.5892,m/s,144.778,degrees,1650,,578750939.4,semicircles,-854768935,semicircles,14:51:39,,1207,s,713,ms,3,,3,,4,,83,,94,,862426256,s
297.2,m,0.5212,m/s,349.168,degrees,1651,,578750961,semicircles,-854768945.2,semicircles,14:51:40,,1208,s,213,ms,3,,3,,4,,83,,94,,862426257,s
297.2,m,0.4518,m/s,345.264,degrees,1652,,578750981.6,semicircles,-854768957.6,semicircles,14:51:40,,1208,s,713,ms,3,,3,,4,,83,,94,,862426257,s
297,m,0.4728,m/s,339.934,degrees,1653,,578751005.2,semicircles,-854768982.4,semicircles,14:51:41,,1209,s,213,ms,3,,3,,4,,83,,94,,862426258,s
297,m,0.4622,m/s,333.202,degrees,1654,,578751015.2,semicircles,-854769007.8,semicircles,14:51:41,,1209,s,713,ms,3,,3,,4,,83,,94,,862426258,s
297,m,0.5434,m/s,336.86,degrees,1655,,578751063.8,semicircles,-854769031.8,semicircles,14:51:42,,1210,s,213,ms,3,,3,,4,,83,,94,,862426259,s
296.96,m,0.7034,m/s,336.236,degrees,1656,,578751128.8,semicircles,-854769084.8,semicircles,14:51:42,,1210,s,713,ms,3,,3,,4,,83,,94,,862426259,s
296.8,m,0.7502,m/s,330.274,degrees,1657,,578751152.4,semicircles,-854769147.8,semicircles,14:51:43,,1211,s,213,ms,3,,3,,4,,109.4,,94.8,,862426260,s
296.8,m,0.7514,m/s,325.968,degrees,1658,,578751164.8,semicircles,-854769212.2,semicircles,14:51:43,,1211,s,713,ms,3,,3,,4,,120.2,,90.4,,862426260,s
296.72,m,0.7242,m/s,325.548,degrees,1659,,578751176.6,semicircles,-854769251,semicircles,14:51:44,,1212,s,213,ms,3,,3,,4,,97.4,,89,,862426261,s
296.6,m,0.74,m/s,324.932,degrees,1660,,578751213.8,semicircles,-854769283,semicircles,14:51:44,,1212,s,713,ms,3,,3,,4,,74,,89,,862426261,s
296.6,m,0.7522,m/s,324.434,degrees,1661,,578751242.6,semicircles,-854769310.2,semicircles,14:51:45,,1213,s,213,ms,3,,3,,4,,74,,89,,862426262,s
296.52,m,0.7514,m/s,323.826,degrees,1662,,578751275.6,semicircles,-854769335.2,semicircles,14:51:45,,1213,s,713,ms,3,,3,,4,,74,,89,,862426262,s
296.4,m,0.743,m/s,321.458,degrees,1663,,578751308,semicircles,-854769328.4,semicircles,14:51:46,,1214,s,213,ms,3,,3,,4,,74,,89,,862426263,s
296.36,m,0.718,m/s,322.356,degrees,1664,,578751336.6,semicircles,-854769325.2,semicircles,14:51:46,,1214,s,713,ms,3,,3,,4,,74,,89,,862426263,s
296.2,m,0.698,m/s,324.384,degrees,1665,,578751369.2,semicircles,-854769306.6,semicircles,14:51:47,,1215,s,213,ms,3,,3,,4,,74,,89,,862426264,s
296.16,m,0.6736,m/s,325.872,degrees,1666,,578751406,semicircles,-854769267.2,semicircles,14:51:47,,1215,s,713,ms,3,,3,,4,,74,,89,,862426264,s
296,m,0.6512,m/s,324.826,degrees,1667,,578751429,semicircles,-854769238,semicircles,14:51:48,,1216,s,213,ms,3,,3,,4,,74,,89,,862426265,s
295.96,m,0.61,m/s,325.106,degrees,1668,,578751447,semicircles,-854769198.2,semicircles,14:51:48,,1216,s,713,ms,3,,3,,4,,74,,89,,862426265,s
295.8,m,0.5592,m/s,326.706,degrees,1669,,578751463.8,semicircles,-854769137.8,semicircles,14:51:49,,1217,s,213,ms,3,,3,,4,,74,,89,,862426266,s
295.76,m,0.5056,m/s,330.486,degrees,1670,,578751488,semicircles,-854769069.8,semicircles,14:51:49,,1217,s,713,ms,3,,3,,4,,74,,89,,862426266,s
295.6,m,0.4646,m/s,333.622,degrees,1671,,578751503.8,semicircles,-854769003.2,semicircles,14:51:50,,1218,s,213,ms,3,,3,,4,,89.2,,89,,862426267,s
295.52,m,0.3964,m/s,334.232,degrees,1672,,578751497,semicircles,-854768948.8,semicircles,14:51:50,,1218,s,713,ms,3,,3,,4,,112,,89,,862426267,s
295.4,m,0.339,m/s,332.69,degrees,1673,,578751478.8,semicircles,-854768922,semicircles,14:51:51,,1219,s,213,ms,3,,3,,4,,89.2,,89,,862426268,s
295.4,m,0.0608,m/s,331.1,degrees,1674,,578751461.8,semicircles,-854768893.2,semicircles,14:51:51,,1219,s,713,ms,3,,3,,4,,74,,89,,862426268,s
295.28,m,0,m/s,331.1,degrees,1675,,578751454.4,semicircles,-854768839.2,semicircles,14:51:52,,1220,s,213,ms,3,,3,,4,,74,,89,,862426269,s
295.2,m,0,m/s,331.1,degrees,1676,,578751449.2,semicircles,-854768756.2,semicircles,14:51:52,,1220,s,713,ms,3,,3,,4,,74,,89,,862426269,s
295.2,m,0,m/s,331.1,degrees,1677,,578751456,semicircles,-854768699.4,semicircles,14:51:53,,1221,s,213,ms,3,,3,,4,,74,,89,,862426270,s
295.2,m,0,m/s,331.1,degrees,1678,,578751449.6,semicircles,-854768655,semicircles,14:51:53,,1221,s,713,ms,3,,3,,4,,74,,89,,862426270,s
295.04,m,0,m/s,331.1,degrees,1679,,578751443.4,semicircles,-854768587.6,semicircles,14:51:54,,1222,s,213,ms,3,,3,,4,,74,,89,,862426271,s
295,m,0,m/s,331.1,degrees,1680,,578751416,semicircles,-854768515.8,semicircles,14:51:54,,1222,s,713,ms,3,,3,,4,,74,,89,,862426271,s
295,m,0,m/s,331.1,degrees,1681,,578751413.2,semicircles,-854768489.4,semicircles,14:51:55,,1223,s,213,ms,3,,3,,4,,74,,89,,862426272,s
295,m,0,m/s,331.1,degrees,1682,,578751413,semicircles,-854768493.2,semicircles,14:51:55,,1223,s,713,ms,3,,3,,4,,74,,89,,862426272,s
295,m,0,m/s,331.1,degrees,1683,,578751414,semicircles,-854768500.8,semicircles,14:51:56,,1224,s,213,ms,3,,3,,4,,74,,89,,862426273,s
295,m,0,m/s,331.1,degrees,1684,,578751416,semicircles,-854768502.2,semicircles,14:51:56,,1224,s,713,ms,3,,3,,4,,74,,89,,862426273,s
295,m,0,m/s,331.1,degrees,1685,,578751411.2,semicircles,-854768487.8,semicircles,14:51:57,,1225,s,213,ms,3,,3,,4,,74,,89,,862426274,s
294.92,m,0,m/s,331.1,degrees,1686,,578751401,semicircles,-854768472.6,semicircles,14:51:57,,1225,s,713,ms,3,,3,,4,,74,,89,,862426274,s
294.8,m,0,m/s,331.1,degrees,1687,,578751390.2,semicircles,-854768457.4,semicircles,14:51:58,,1226,s,213,ms,3,,3,,4,,74,,89,,862426275,s
294.8,m,0,m/s,331.1,degrees,1688,,578751381.4,semicircles,-854768445.2,semicircles,14:51:58,,1226,s,713,ms,3,,3,,4,,74,,89,,862426275,s
294.8,m,0,m/s,331.1,degrees,1689,,578751374.6,semicircles,-854768460.8,semicircles,14:51:59,,1227,s,213,ms,3,,3,,4,,74,,89,,862426276,s
294.8,m,0,m/s,331.1,degrees,1690,,578751369.2,semicircles,-854768476.6,semicircles,14:51:59,,1227,s,713,ms,3,,3,,4,,74,,89,,862426276,s
294.8,m,0,m/s,331.1,degrees,1691,,578751367,semicircles,-854768481.2,semicircles,14:52:00,,1228,s,213,ms,3,,3,,4,,74,,89,,862426277,s
294.8,m,0,m/s,331.1,degrees,1692,,578751368.4,semicircles,-854768476.4,semicircles,14:52:00,,1228,s,713,ms,3,,3,,4,,74,,89,,862426277,s
294.72,m,0,m/s,331.1,degrees,1693,,578751363.2,semicircles,-854768470.8,semicircles,14:52:01,,1229,s,213,ms,3,,3,,4,,74,,89,,862426278,s
294.6,m,0,m/s,331.1,degrees,1694,,578751356.6,semicircles,-854768469.8,semicircles,14:52:01,,1229,s,713,ms,3,,3,,4,,74,,89,,862426278,s
294.6,m,0,m/s,331.1,degrees,1695,,578751347.6,semicircles,-854768469.2,semicircles,14:52:02,,1230,s,213,ms,3,,3,,4,,74,,89,,862426279,s
294.6,m,0,m/s,331.1,degrees,1696,,578751339,semicircles,-854768457.6,semicircles,14:52:02,,1230,s,713,ms,3,,3,,4,,74,,89,,862426279,s
294.6,m,0,m/s,331.1,degrees,1697,,578751327.4,semicircles,-854768443.4,semicircles,14:52:03,,1231,s,213,ms,3,,3,,4,,74,,89,,862426280,s
294.6,m,0,m/s,331.1,degrees,1698,,578751312.6,semicircles,-854768442.2,semicircles,14:52:03,,1231,s,713,ms,3,,3,,4,,74,,89,,862426280,s
294.6,m,0,m/s,331.1,degrees,1699,,578751308.2,semicircles,-854768444.6,semicircles,14:52:04,,1232,s,213,ms,3,,3,,4,,74,,89,,862426281,s
294.6,m,0,m/s,331.1,degrees,1700,,578751303.8,semicircles,-854768426.6,semicircles,14:52:04,,1232,s,713,ms,3,,3,,4,,74,,89,,862426281,s
